date,updated_at_local,checkpoint_hour,wethr_observed_high_f,model_name,predicted_high_f,raw_forecast_high_f,model_run_time_utc,complete_run,eligible_for_score,model_method,actual_cli_high_f,signed_error_f,abs_error_f,forecast_rounded_f,exact_hit,within_1f,within_2f
2026-08-26,2026-08-26T06:08:35.725710-07:00,,100.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,117.0,-2.0,2.0,115,False,False,True
2026-08-26,2026-08-26T06:08:35.725710-07:00,,100.0,HRRR,118.43,118.43,2026-08-26 12:00:00,False,False,wethr,117.0,,,,,,
2026-08-26,2026-08-26T06:08:35.725710-07:00,,100.0,HRRR-EXT,109.47,109.47,2026-08-26 12:00:00,False,False,wethr,117.0,,,,,,
2026-08-26,2026-08-26T06:08:35.725710-07:00,,100.0,NBM,109.13,109.13,2026-08-26 11:00:00,False,False,wethr,117.0,,,,,,
2026-08-26,2026-08-26T06:08:35.725710-07:00,,100.0,RAP,115.41,115.41,2026-08-26 11:00:00,True,True,wethr,117.0,-1.5900000000000034,1.5900000000000034,115,False,False,True
2026-08-26,2026-08-26T06:08:35.725710-07:00,,100.0,GFS-MOS,115.0,115.0,2026-08-26 06:00:00,True,True,wethr,117.0,-2.0,2.0,115,False,False,True
2026-08-26,2026-08-26T06:08:35.725710-07:00,,100.0,LAV-MOS,115.0,115.0,2026-08-26 12:00:00,True,True,wethr,117.0,-2.0,2.0,115,False,False,True
2026-08-26,2026-08-26T07:53:59.446747-07:00,8.0,100.0,KPHX_MODEL,116.0,116.0,,True,True,nws_anchored,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T07:53:59.446747-07:00,8.0,100.0,NWS_MORNING,116.0,116.0,2026-08-26T04:01:00-07:00,True,True,nws_morning,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T07:53:59.446747-07:00,8.0,100.0,WETHR_CONSENSUS,116.25,116.25,,True,True,median_consensus,117.0,-0.75,0.75,116,False,True,True
2026-08-26,2026-08-26T07:53:59.446747-07:00,8.0,100.0,HRRR,118.54,118.54,2026-08-26 13:00:00,True,True,wethr,117.0,1.5400000000000063,1.5400000000000063,119,False,False,True
2026-08-26,2026-08-26T07:53:59.446747-07:00,8.0,100.0,HRRR-EXT,118.4,118.4,2026-08-26 12:00:00,True,True,wethr,117.0,1.4000000000000057,1.4000000000000057,118,False,False,True
2026-08-26,2026-08-26T07:53:59.446747-07:00,8.0,100.0,NBM,113.45,113.45,2026-08-26 12:00:00,True,True,wethr,117.0,-3.549999999999997,3.549999999999997,113,False,False,False
2026-08-26,2026-08-26T07:53:59.446747-07:00,8.0,100.0,RAP,116.49,116.49,2026-08-26 13:00:00,True,True,wethr,117.0,-0.5100000000000051,0.5100000000000051,116,False,True,True
2026-08-26,2026-08-26T07:53:59.446747-07:00,8.0,100.0,GFS-MOS,115.0,115.0,2026-08-26 06:00:00,True,True,wethr,117.0,-2.0,2.0,115,False,False,True
2026-08-26,2026-08-26T07:53:59.446747-07:00,8.0,100.0,LAV-MOS,116.0,116.0,2026-08-26 14:00:00,True,True,wethr,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T09:15:39.650589-07:00,9.0,102.0,KPHX_MODEL,116.36324172238136,116.36324172238136,,True,True,nws_anchored,117.0,-0.6367582776186396,0.6367582776186396,116,False,True,True
2026-08-26,2026-08-26T09:15:39.650589-07:00,9.0,102.0,NWS_MORNING,116.0,116.0,2026-08-26T04:01:00-07:00,True,True,nws_morning,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T09:15:39.650589-07:00,9.0,102.0,WETHR_CONSENSUS,116.0,116.0,,True,True,median_consensus,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T09:15:39.650589-07:00,9.0,102.0,HRRR,117.16,117.16,2026-08-26 15:00:00,False,False,wethr,117.0,,,,,,
2026-08-26,2026-08-26T09:15:39.650589-07:00,9.0,102.0,HRRR-EXT,118.4,118.4,2026-08-26 12:00:00,True,True,wethr,117.0,1.4000000000000057,1.4000000000000057,118,False,False,True
2026-08-26,2026-08-26T09:15:39.650589-07:00,9.0,102.0,NBM,113.99,113.99,2026-08-26 14:00:00,True,True,wethr,117.0,-3.010000000000005,3.010000000000005,114,False,False,False
2026-08-26,2026-08-26T09:15:39.650589-07:00,9.0,102.0,RAP,116.67,116.67,2026-08-26 14:00:00,True,True,wethr,117.0,-0.3299999999999983,0.3299999999999983,117,True,True,True
2026-08-26,2026-08-26T09:15:39.650589-07:00,9.0,102.0,GFS-MOS,115.0,115.0,2026-08-26 06:00:00,True,True,wethr,117.0,-2.0,2.0,115,False,False,True
2026-08-26,2026-08-26T09:15:39.650589-07:00,9.0,102.0,LAV-MOS,116.0,116.0,2026-08-26 15:00:00,True,True,wethr,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T09:33:49.634007-07:00,9.0,102.0,KPHX_MODEL,116.36324172238136,116.36324172238136,,True,True,nws_anchored,117.0,-0.6367582776186396,0.6367582776186396,116,False,True,True
2026-08-26,2026-08-26T09:33:49.634007-07:00,9.0,102.0,NWS_MORNING,116.0,116.0,2026-08-26T04:01:00-07:00,True,True,nws_morning,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T09:33:49.634007-07:00,9.0,102.0,WETHR_CONSENSUS,116.34,116.34,,True,True,median_consensus,117.0,-0.6599999999999966,0.6599999999999966,116,False,True,True
2026-08-26,2026-08-26T09:33:49.634007-07:00,9.0,102.0,HRRR,118.34,118.34,2026-08-26 15:00:00,True,True,wethr,117.0,1.3400000000000034,1.3400000000000034,118,False,False,True
2026-08-26,2026-08-26T09:33:49.634007-07:00,9.0,102.0,HRRR-EXT,118.4,118.4,2026-08-26 12:00:00,True,True,wethr,117.0,1.4000000000000057,1.4000000000000057,118,False,False,True
2026-08-26,2026-08-26T09:33:49.634007-07:00,9.0,102.0,NBM,113.99,113.99,2026-08-26 14:00:00,True,True,wethr,117.0,-3.010000000000005,3.010000000000005,114,False,False,False
2026-08-26,2026-08-26T09:33:49.634007-07:00,9.0,102.0,RAP,116.67,116.67,2026-08-26 14:00:00,True,True,wethr,117.0,-0.3299999999999983,0.3299999999999983,117,True,True,True
2026-08-26,2026-08-26T09:33:49.634007-07:00,9.0,102.0,GFS-MOS,116.0,116.0,2026-08-26 12:00:00,True,True,wethr,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T09:33:49.634007-07:00,9.0,102.0,LAV-MOS,116.0,116.0,2026-08-26 15:00:00,True,True,wethr,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T11:06:26.879203-07:00,11.0,109.0,KPHX_MODEL,116.58530837650316,116.58530837650316,,True,True,nws_anchored,117.0,-0.41469162349683586,0.41469162349683586,117,True,True,True
2026-08-26,2026-08-26T11:06:26.879203-07:00,11.0,109.0,NWS_MORNING,116.0,116.0,2026-08-26T04:01:00-07:00,True,True,nws_morning,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T11:06:26.879203-07:00,11.0,109.0,WETHR_CONSENSUS,116.0,116.0,,True,True,median_consensus,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T11:06:26.879203-07:00,11.0,109.0,HRRR,116.09,116.09,2026-08-26 17:00:00,False,False,wethr,117.0,,,,,,
2026-08-26,2026-08-26T11:06:26.879203-07:00,11.0,109.0,HRRR-EXT,118.4,118.4,2026-08-26 12:00:00,True,True,wethr,117.0,1.4000000000000057,1.4000000000000057,118,False,False,True
2026-08-26,2026-08-26T11:06:26.879203-07:00,11.0,109.0,NBM,113.99,113.99,2026-08-26 15:00:00,True,True,wethr,117.0,-3.010000000000005,3.010000000000005,114,False,False,False
2026-08-26,2026-08-26T11:06:26.879203-07:00,11.0,109.0,RAP,116.85,116.85,2026-08-26 16:00:00,True,True,wethr,117.0,-0.15000000000000568,0.15000000000000568,117,True,True,True
2026-08-26,2026-08-26T11:06:26.879203-07:00,11.0,109.0,GFS-MOS,116.0,116.0,2026-08-26 12:00:00,True,True,wethr,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T11:06:26.879203-07:00,11.0,109.0,LAV-MOS,116.0,116.0,2026-08-26 17:00:00,True,True,wethr,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T11:22:25.333728-07:00,11.0,109.0,KPHX_MODEL,116.58530837650316,116.58530837650316,,True,True,nws_anchored,117.0,-0.41469162349683586,0.41469162349683586,117,True,True,True
2026-08-26,2026-08-26T11:22:25.333728-07:00,11.0,109.0,NWS_MORNING,116.0,116.0,2026-08-26T04:01:00-07:00,True,True,nws_morning,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T11:22:25.333728-07:00,11.0,109.0,WETHR_CONSENSUS,116.0,116.0,,True,True,median_consensus,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T11:22:25.333728-07:00,11.0,109.0,HRRR,116.25,116.25,2026-08-26 17:00:00,False,False,wethr,117.0,,,,,,
2026-08-26,2026-08-26T11:22:25.333728-07:00,11.0,109.0,HRRR-EXT,118.4,118.4,2026-08-26 12:00:00,True,True,wethr,117.0,1.4000000000000057,1.4000000000000057,118,False,False,True
2026-08-26,2026-08-26T11:22:25.333728-07:00,11.0,109.0,NBM,113.99,113.99,2026-08-26 16:00:00,True,True,wethr,117.0,-3.010000000000005,3.010000000000005,114,False,False,False
2026-08-26,2026-08-26T11:22:25.333728-07:00,11.0,109.0,RAP,116.85,116.85,2026-08-26 16:00:00,True,True,wethr,117.0,-0.15000000000000568,0.15000000000000568,117,True,True,True
2026-08-26,2026-08-26T11:22:25.333728-07:00,11.0,109.0,GFS-MOS,116.0,116.0,2026-08-26 12:00:00,True,True,wethr,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T11:22:25.333728-07:00,11.0,109.0,LAV-MOS,116.0,116.0,2026-08-26 17:00:00,True,True,wethr,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T12:59:46.075816-07:00,13.0,114.0,KPHX_MODEL,116.79813063536552,116.79813063536552,,True,True,nws_anchored,117.0,-0.2018693646344758,0.2018693646344758,117,True,True,True
2026-08-26,2026-08-26T12:59:46.075816-07:00,13.0,114.0,NWS_MORNING,116.0,116.0,2026-08-26T04:01:00-07:00,True,True,nws_morning,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T12:59:46.075816-07:00,13.0,114.0,WETHR_CONSENSUS,115.8,115.8,,True,True,median_consensus,117.0,-1.2000000000000028,1.2000000000000028,116,False,False,True
2026-08-26,2026-08-26T12:59:46.075816-07:00,13.0,114.0,HRRR,115.6,115.6,2026-08-26 18:00:00,True,True,wethr,117.0,-1.4000000000000057,1.4000000000000057,116,False,False,True
2026-08-26,2026-08-26T12:59:46.075816-07:00,13.0,114.0,HRRR-EXT,115.55,115.55,2026-08-26 18:00:00,True,True,wethr,117.0,-1.4500000000000028,1.4500000000000028,116,False,False,True
2026-08-26,2026-08-26T12:59:46.075816-07:00,13.0,114.0,NBM,114.08,113.99,2026-08-26 17:00:00,True,True,wethr,117.0,-2.9200000000000017,2.9200000000000017,114,False,False,False
2026-08-26,2026-08-26T12:59:46.075816-07:00,13.0,114.0,RAP,116.31,116.31,2026-08-26 18:00:00,True,True,wethr,117.0,-0.6899999999999977,0.6899999999999977,116,False,True,True
2026-08-26,2026-08-26T12:59:46.075816-07:00,13.0,114.0,GFS-MOS,116.0,116.0,2026-08-26 12:00:00,True,True,wethr,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T12:59:46.075816-07:00,13.0,114.0,LAV-MOS,116.0,116.0,2026-08-26 19:00:00,True,True,wethr,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T13:34:25.549444-07:00,13.0,114.0,KPHX_MODEL,116.78593772829478,116.78593772829478,,True,True,nws_anchored,117.0,-0.21406227170521674,0.21406227170521674,117,True,True,True
2026-08-26,2026-08-26T13:34:25.549444-07:00,13.0,114.0,NWS_MORNING,116.0,116.0,2026-08-26T04:01:00-07:00,True,True,nws_morning,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T13:34:25.549444-07:00,13.0,114.0,WETHR_CONSENSUS,115.78,115.78,,True,True,median_consensus,117.0,-1.2199999999999989,1.2199999999999989,116,False,False,True
2026-08-26,2026-08-26T13:34:25.549444-07:00,13.0,114.0,HRRR,114.73,114.73,2026-08-26 19:00:00,True,True,wethr,117.0,-2.269999999999996,2.269999999999996,115,False,False,False
2026-08-26,2026-08-26T13:34:25.549444-07:00,13.0,114.0,HRRR-EXT,115.55,115.55,2026-08-26 18:00:00,True,True,wethr,117.0,-1.4500000000000028,1.4500000000000028,116,False,False,True
2026-08-26,2026-08-26T13:34:25.549444-07:00,13.0,114.0,NBM,114.08,113.99,2026-08-26 18:00:00,True,True,wethr,117.0,-2.9200000000000017,2.9200000000000017,114,False,False,False
2026-08-26,2026-08-26T13:34:25.549444-07:00,13.0,114.0,RAP,116.31,116.31,2026-08-26 18:00:00,True,True,wethr,117.0,-0.6899999999999977,0.6899999999999977,116,False,True,True
2026-08-26,2026-08-26T13:34:25.549444-07:00,13.0,114.0,GFS-MOS,116.0,116.0,2026-08-26 12:00:00,True,True,wethr,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T13:34:25.549444-07:00,13.0,114.0,LAV-MOS,116.0,116.0,2026-08-26 19:00:00,True,True,wethr,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T15:48:17.691849-07:00,15.0,116.0,KPHX_MODEL,116.0,116.0,,True,True,nws_anchored,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T15:48:17.691849-07:00,15.0,116.0,NWS_MORNING,116.0,116.0,2026-08-26T04:01:00-07:00,True,True,nws_morning,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T15:48:17.691849-07:00,15.0,116.0,WETHR_CONSENSUS,116.0,116.0,,True,True,median_consensus,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T15:48:17.691849-07:00,15.0,116.0,HRRR,116.0,114.11,2026-08-26 21:00:00,True,True,wethr,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T15:48:17.691849-07:00,15.0,116.0,HRRR-EXT,116.0,115.55,2026-08-26 18:00:00,True,True,wethr,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T15:48:17.691849-07:00,15.0,116.0,NBM,116.0,114.53,2026-08-26 20:00:00,True,True,wethr,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T15:48:17.691849-07:00,15.0,116.0,RAP,116.0,113.25,2026-08-26 21:00:00,True,True,wethr,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T15:48:17.691849-07:00,15.0,116.0,GFS-MOS,116.0,115.0,2026-08-26 18:00:00,True,True,wethr,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T15:48:17.691849-07:00,15.0,116.0,LAV-MOS,116.0,114.0,2026-08-26 22:00:00,True,True,wethr,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T17:10:07.414362-07:00,17.0,117.0,KPHX_MODEL,117.0,117.0,,True,True,remaining_heating,117.0,0.0,0.0,117,True,True,True
2026-08-26,2026-08-26T17:10:07.414362-07:00,17.0,117.0,NWS_MORNING,116.0,116.0,2026-08-26T04:01:00-07:00,True,True,nws_morning,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T17:10:07.414362-07:00,17.0,117.0,WETHR_CONSENSUS,117.0,117.0,,True,True,median_consensus,117.0,0.0,0.0,117,True,True,True
2026-08-26,2026-08-26T17:10:07.414362-07:00,17.0,117.0,HRRR,117.0,112.52,2026-08-26 23:00:00,True,True,wethr,117.0,0.0,0.0,117,True,True,True
2026-08-26,2026-08-26T17:10:07.414362-07:00,17.0,117.0,HRRR-EXT,117.0,113.57,2026-08-26 18:00:00,True,True,wethr,117.0,0.0,0.0,117,True,True,True
2026-08-26,2026-08-26T17:10:07.414362-07:00,17.0,117.0,NBM,117.0,114.53,2026-08-26 22:00:00,True,True,wethr,117.0,0.0,0.0,117,True,True,True
2026-08-26,2026-08-26T17:10:07.414362-07:00,17.0,117.0,RAP,117.0,111.09,2026-08-26 22:00:00,True,True,wethr,117.0,0.0,0.0,117,True,True,True
2026-08-26,2026-08-26T17:10:07.414362-07:00,17.0,117.0,GFS-MOS,117.0,109.0,2026-08-26 18:00:00,True,True,wethr,117.0,0.0,0.0,117,True,True,True
2026-08-26,2026-08-26T17:10:07.414362-07:00,17.0,117.0,LAV-MOS,117.0,114.0,2026-08-26 23:00:00,True,True,wethr,117.0,0.0,0.0,117,True,True,True
2026-08-26,2026-08-26T21:05:19.494862-07:00,18.0,117.0,KPHX_MODEL,117.0,117.0,,True,True,remaining_heating,117.0,0.0,0.0,117,True,True,True
2026-08-26,2026-08-26T21:05:19.494862-07:00,18.0,117.0,NWS_MORNING,116.0,116.0,2026-08-26T04:01:00-07:00,True,True,nws_morning,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T21:05:19.494862-07:00,18.0,117.0,WETHR_CONSENSUS,117.0,117.0,,True,True,median_consensus,117.0,0.0,0.0,117,True,True,True
2026-08-26,2026-08-26T21:05:19.494862-07:00,18.0,117.0,HRRR,117.0,101.83,2026-08-27 03:00:00,True,True,wethr,117.0,0.0,0.0,117,True,True,True
2026-08-26,2026-08-26T21:05:19.494862-07:00,18.0,117.0,HRRR-EXT,117.0,98.0,2026-08-27 00:00:00,True,True,wethr,117.0,0.0,0.0,117,True,True,True
2026-08-26,2026-08-26T21:05:19.494862-07:00,18.0,117.0,NBM,117.0,101.57,2026-08-27 01:00:00,True,True,wethr,117.0,0.0,0.0,117,True,True,True
2026-08-26,2026-08-26T21:05:19.494862-07:00,18.0,117.0,RAP,117.0,98.13,2026-08-27 02:00:00,True,True,wethr,117.0,0.0,0.0,117,True,True,True
2026-08-26,2026-08-26T21:05:19.494862-07:00,18.0,117.0,GFS-MOS,117.0,102.0,2026-08-26 18:00:00,True,True,wethr,117.0,0.0,0.0,117,True,True,True
2026-08-26,2026-08-26T21:05:19.494862-07:00,18.0,117.0,LAV-MOS,117.0,104.0,2026-08-27 03:00:00,True,True,wethr,117.0,0.0,0.0,117,True,True,True
2026-08-27,2026-08-27T02:43:54.696398-07:00,,102.0,NWS_MORNING,114.0,114.0,2026-08-27T00:41:00-07:00,True,True,nws_morning,113.0,1.0,1.0,114,False,True,True
2026-08-27,2026-08-27T02:43:54.696398-07:00,,102.0,WETHR_CONSENSUS,111.0,111.0,,True,True,median_consensus,113.0,-2.0,2.0,111,False,False,True
2026-08-27,2026-08-27T02:43:54.696398-07:00,,102.0,HRRR,112.84,112.84,2026-08-27 08:00:00,False,False,wethr,113.0,,,,,,
2026-08-27,2026-08-27T02:43:54.696398-07:00,,102.0,HRRR-EXT,113.98,113.98,2026-08-27 06:00:00,True,True,wethr,113.0,0.980000000000004,0.980000000000004,114,False,True,True
2026-08-27,2026-08-27T02:43:54.696398-07:00,,102.0,NBM,110.39,110.39,2026-08-27 07:00:00,True,True,wethr,113.0,-2.6099999999999994,2.6099999999999994,110,False,False,False
2026-08-27,2026-08-27T02:43:54.696398-07:00,,102.0,RAP,112.35,112.35,2026-08-27 08:00:00,False,False,wethr,113.0,,,,,,
2026-08-27,2026-08-27T02:43:54.696398-07:00,,102.0,GFS-MOS,111.0,111.0,2026-08-27 00:00:00,True,True,wethr,113.0,-2.0,2.0,111,False,False,True
2026-08-27,2026-08-27T02:43:54.696398-07:00,,102.0,LAV-MOS,111.0,111.0,2026-08-27 08:00:00,True,True,wethr,113.0,-2.0,2.0,111,False,False,True
2026-08-27,2026-08-27T07:04:23.685250-07:00,,102.0,NWS_MORNING,114.0,114.0,2026-08-27T04:01:00-07:00,True,True,nws_morning,113.0,1.0,1.0,114,False,True,True
2026-08-27,2026-08-27T07:04:23.685250-07:00,,102.0,WETHR_CONSENSUS,112.0,112.0,,True,True,median_consensus,113.0,-1.0,1.0,112,False,True,True
2026-08-27,2026-08-27T07:04:23.685250-07:00,,102.0,HRRR,110.96,110.96,2026-08-27 13:00:00,False,False,wethr,113.0,,,,,,
2026-08-27,2026-08-27T07:04:23.685250-07:00,,102.0,HRRR-EXT,114.8,114.8,2026-08-27 12:00:00,True,True,wethr,113.0,1.7999999999999972,1.7999999999999972,115,False,False,True
2026-08-27,2026-08-27T07:04:23.685250-07:00,,102.0,NBM,110.39,110.39,2026-08-27 11:00:00,True,True,wethr,113.0,-2.6099999999999994,2.6099999999999994,110,False,False,False
2026-08-27,2026-08-27T07:04:23.685250-07:00,,102.0,RAP,112.17,112.17,2026-08-27 12:00:00,True,True,wethr,113.0,-0.8299999999999983,0.8299999999999983,112,False,True,True
2026-08-27,2026-08-27T07:04:23.685250-07:00,,102.0,GFS-MOS,112.0,112.0,2026-08-27 06:00:00,True,True,wethr,113.0,-1.0,1.0,112,False,True,True
2026-08-27,2026-08-27T07:04:23.685250-07:00,,102.0,LAV-MOS,112.0,112.0,2026-08-27 13:00:00,True,True,wethr,113.0,-1.0,1.0,112,False,True,True
2026-08-27,2026-08-27T16:45:41.474193-07:00,16.0,113.0,KPHX_MODEL,113.0,113.0,,True,True,remaining_heating,113.0,0.0,0.0,113,True,True,True
2026-08-27,2026-08-27T16:45:41.474193-07:00,16.0,113.0,NWS_MORNING,114.0,114.0,2026-08-27T04:01:00-07:00,True,True,nws_morning,113.0,1.0,1.0,114,False,True,True
2026-08-27,2026-08-27T16:45:41.474193-07:00,16.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-27,2026-08-27T16:45:41.474193-07:00,16.0,113.0,HRRR,113.0,110.5,2026-08-27 22:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-27,2026-08-27T16:45:41.474193-07:00,16.0,113.0,HRRR-EXT,113.0,111.68,2026-08-27 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-27,2026-08-27T16:45:41.474193-07:00,16.0,113.0,NBM,113.0,110.57,2026-08-27 21:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-27,2026-08-27T16:45:41.474193-07:00,16.0,113.0,RAP,113.0,109.65,2026-08-27 22:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-27,2026-08-27T16:45:41.474193-07:00,16.0,113.0,GFS-MOS,113.0,109.0,2026-08-27 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-27,2026-08-27T16:45:41.474193-07:00,16.0,113.0,LAV-MOS,113.0,110.0,2026-08-27 22:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-27,2026-08-27T17:13:45.099925-07:00,17.0,113.0,KPHX_MODEL,113.0,113.0,,True,True,remaining_heating,113.0,0.0,0.0,113,True,True,True
2026-08-27,2026-08-27T17:13:45.099925-07:00,17.0,113.0,NWS_MORNING,114.0,114.0,2026-08-27T04:01:00-07:00,True,True,nws_morning,113.0,1.0,1.0,114,False,True,True
2026-08-27,2026-08-27T17:13:45.099925-07:00,17.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-27,2026-08-27T17:13:45.099925-07:00,17.0,113.0,HRRR,109.84,109.84,2026-08-27 23:00:00,False,False,wethr,113.0,,,,,,
2026-08-27,2026-08-27T17:13:45.099925-07:00,17.0,113.0,HRRR-EXT,113.0,110.05,2026-08-27 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-27,2026-08-27T17:13:45.099925-07:00,17.0,113.0,NBM,113.0,110.21,2026-08-27 22:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-27,2026-08-27T17:13:45.099925-07:00,17.0,113.0,RAP,113.0,108.39,2026-08-27 22:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-27,2026-08-27T17:13:45.099925-07:00,17.0,113.0,GFS-MOS,113.0,105.0,2026-08-27 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-27,2026-08-27T17:13:45.099925-07:00,17.0,113.0,LAV-MOS,113.0,110.0,2026-08-27 23:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-27,2026-08-27T17:23:26.133727-07:00,17.0,113.0,KPHX_MODEL,113.0,113.0,,True,True,remaining_heating,113.0,0.0,0.0,113,True,True,True
2026-08-27,2026-08-27T17:23:26.133727-07:00,17.0,113.0,NWS_MORNING,114.0,114.0,2026-08-27T04:01:00-07:00,True,True,nws_morning,113.0,1.0,1.0,114,False,True,True
2026-08-27,2026-08-27T17:23:26.133727-07:00,17.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-27,2026-08-27T17:23:26.133727-07:00,17.0,113.0,HRRR,113.0,109.69,2026-08-27 23:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-27,2026-08-27T17:23:26.133727-07:00,17.0,113.0,HRRR-EXT,113.0,110.05,2026-08-27 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-27,2026-08-27T17:23:26.133727-07:00,17.0,113.0,NBM,113.0,110.21,2026-08-27 22:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-27,2026-08-27T17:23:26.133727-07:00,17.0,113.0,RAP,113.0,108.39,2026-08-27 22:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-27,2026-08-27T17:23:26.133727-07:00,17.0,113.0,GFS-MOS,113.0,105.0,2026-08-27 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-27,2026-08-27T17:23:26.133727-07:00,17.0,113.0,LAV-MOS,113.0,110.0,2026-08-27 23:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-28,2026-08-28T04:30:13.667276-07:00,,100.0,NWS_MORNING,112.0,112.0,2026-08-28T04:01:00-07:00,True,True,nws_morning,112.0,0.0,0.0,112,True,True,True
2026-08-28,2026-08-28T04:30:13.667276-07:00,,100.0,WETHR_CONSENSUS,112.0,112.0,,True,True,median_consensus,112.0,0.0,0.0,112,True,True,True
2026-08-28,2026-08-28T04:30:13.667276-07:00,,100.0,HRRR,112.83,112.83,2026-08-28 10:00:00,False,False,wethr,112.0,,,,,,
2026-08-28,2026-08-28T04:30:13.667276-07:00,,100.0,HRRR-EXT,112.05,112.05,2026-08-28 06:00:00,True,True,wethr,112.0,0.04999999999999716,0.04999999999999716,112,True,True,True
2026-08-28,2026-08-28T04:30:13.667276-07:00,,100.0,NBM,109.85,109.85,2026-08-28 09:00:00,True,True,wethr,112.0,-2.1500000000000057,2.1500000000000057,110,False,False,False
2026-08-28,2026-08-28T04:30:13.667276-07:00,,100.0,RAP,111.45,111.45,2026-08-28 09:00:00,True,True,wethr,112.0,-0.5499999999999972,0.5499999999999972,111,False,True,True
2026-08-28,2026-08-28T04:30:13.667276-07:00,,100.0,GFS-MOS,112.0,112.0,2026-08-28 06:00:00,True,True,wethr,112.0,0.0,0.0,112,True,True,True
